iter	Passed	Remaining
315	156	338
316	157	338
317	157	337
318	158	337
319	158	336
320	159	336
321	159	335
322	159	335
323	160	334
324	160	334
325	161	333
326	162	333
327	162	333
328	163	332
329	163	332
330	164	331
331	164	331
332	165	330
333	165	330
334	165	329
335	166	328
336	166	328
337	167	327
338	167	327
339	168	326
340	168	326
341	169	325
342	169	325
343	170	325
344	170	324
345	171	324
346	171	323
347	172	323
348	172	322
349	173	322
350	173	321
351	174	320
352	174	320
353	175	319
354	175	319
355	176	318
356	176	318
357	177	317
358	177	317
359	178	316
360	178	316
361	179	315
362	179	315
363	180	314
364	180	314
365	181	313
366	181	313
367	182	312
368	182	312
369	183	311
370	183	311
371	184	310
372	184	310
373	185	309
374	185	309
375	186	308
376	186	308
377	187	307
378	187	307
379	187	306
380	188	306
381	189	306
382	189	305
383	190	305
384	190	304
385	191	304
386	191	303
387	192	303
388	192	302
389	193	302
390	193	301
391	194	301
392	194	300
393	195	300
394	195	299
395	196	299
396	196	298
397	197	298
398	197	297
399	198	297
400	198	296
401	199	296
402	199	295
403	199	295
404	200	294
405	200	293
406	201	293
407	201	292
408	202	292
409	202	291
410	203	291
411	203	290
412	204	290
413	204	289
414	205	289
415	205	288
416	206	288
417	206	287
418	207	287
419	207	286
420	208	286
421	208	285
422	209	285
423	209	284
424	210	284
425	210	283
426	210	283
427	211	282
428	211	282
429	212	281
430	212	281
431	213	280
432	213	280
433	214	279
434	214	278
435	215	278
436	215	277
437	216	277
438	216	277
439	217	276
440	217	276
441	218	275
442	218	275
443	219	274
444	219	274
445	220	273
446	220	273
447	221	272
448	221	272
449	222	271
450	222	271
451	223	270
452	223	270
453	224	269
454	224	269
455	225	268
456	225	268
457	226	267
458	226	267
459	227	266
460	227	266
461	228	265
462	228	265
463	229	264
464	229	264
465	230	263
466	230	263
467	231	262
468	231	262
469	232	261
470	232	261
471	233	260
472	233	260
473	234	259
474	234	259
475	235	259
476	235	258
477	236	258
478	236	257
479	237	257
480	237	256
481	238	256
482	238	255
483	239	255
484	239	254
485	240	254
486	240	253
487	241	253
488	242	252
489	242	252
490	243	252
491	243	251
492	244	251
493	244	250
494	245	250
495	245	249
496	246	249
497	246	248
498	247	248
499	247	247
500	248	247
501	248	246
502	249	246
503	249	245
504	250	245
505	250	244
506	251	244
507	251	243
508	252	243
509	252	242
510	253	242
511	253	241
512	254	241
513	254	240
514	255	240
515	255	239
516	256	239
517	256	238
518	257	238
519	257	237
520	258	237
521	258	236
522	259	236
523	259	235
524	259	235
525	260	234
526	260	234
527	261	233
528	261	233
529	262	232
530	262	232
531	263	231
532	263	231
533	264	230
534	264	230
535	265	229
536	265	229
537	266	228
538	266	228
539	267	227
540	267	227
541	268	226
542	268	226
543	269	225
544	269	225
545	270	224
546	270	224
547	271	223
548	271	223
549	272	222
550	272	222
551	273	221
552	273	221
553	274	220
554	274	220
555	274	219
556	275	219
557	275	218
558	276	218
559	276	217
560	277	217
561	277	216
562	278	216
563	278	215
564	279	215
565	279	214
566	280	214
567	280	213
568	281	213
569	281	212
570	282	212
571	282	211
572	283	211
573	283	210
574	284	210
575	284	209
576	285	209
577	285	208
578	286	208
579	286	207
580	287	207
581	287	206
582	288	206
583	288	205
584	289	205
585	289	204
586	290	204
587	290	203
588	291	203
589	291	202
590	292	202
591	292	201
592	293	201
593	293	200
594	294	200
595	294	199
596	295	199
597	295	198
598	295	198
599	296	197
600	296	197
601	297	196
602	297	196
603	298	195
604	298	195
605	299	194
606	299	194
607	300	193
608	300	193
609	301	192
610	301	192
611	302	191
612	302	191
613	303	190
614	303	190
615	304	189
616	304	189
617	305	188
618	305	188
619	306	187
620	306	187
621	307	186
622	307	186
623	308	185
624	308	185
625	309	184
626	309	184
627	310	183
628	310	183
629	311	182
630	311	182
631	312	181
632	312	181
633	313	180
634	313	180
635	314	179
636	314	179
637	314	178
638	315	178
639	315	177
640	316	177
641	316	176
642	317	176
643	317	175
644	318	175
645	318	174
646	319	174
647	319	173
648	320	173
649	320	172
650	321	172
651	321	171
652	322	171
653	322	170
654	323	170
655	323	169
656	324	169
657	324	168
658	325	168
659	325	167
660	326	167
661	326	166
662	327	166
663	327	165
664	328	165
665	328	164
666	329	164
667	329	163
668	330	163
669	330	162
670	331	162
671	331	161
672	332	161
673	332	160
674	333	160
675	333	159
676	334	159
677	334	159
678	335	158
679	335	158
680	336	157
681	336	157
682	337	156
683	337	156
684	338	155
685	338	155
686	339	154
687	339	154
688	340	153
689	340	153
690	341	152
691	341	152
692	342	151
693	342	151
694	343	150
695	343	150
696	344	149
697	344	149
698	345	148
699	345	148
700	346	147
701	346	147
702	347	146
703	347	146
704	348	145
705	348	145
706	349	144
707	349	144
708	350	143
709	350	143
710	351	142
711	351	142
712	352	141
713	352	141
714	353	140
715	353	140
716	354	139
717	354	139
718	355	138
719	355	138
720	356	137
721	356	137
722	357	136
723	357	136
724	358	135
725	358	135
726	359	134
727	359	134
728	360	133
729	360	133
730	361	132
731	361	132
732	362	131
733	362	131
734	363	130
735	363	130
736	364	129
737	364	129
738	365	128
739	365	128
740	366	127
741	366	127
742	366	126
743	367	126
744	367	125
745	368	125
746	369	125
747	369	124
748	370	124
749	370	123
750	371	123
751	371	122
752	372	122
753	373	121
754	373	121
755	374	120
756	374	120
757	374	119
758	375	119
759	375	118
760	376	118
761	376	117
762	377	117
763	377	116
764	378	116
765	378	115
766	379	115
767	379	114
768	380	114
769	380	113
770	381	113
771	381	112
772	382	112
773	382	111
774	383	111
775	383	110
776	384	110
777	384	109
778	385	109
779	385	108
780	386	108
781	386	107
782	387	107
783	387	106
784	388	106
785	388	105
786	389	105
787	389	104
788	390	104
789	390	103
790	391	103
791	391	102
792	392	102
793	392	101
794	393	101
795	393	100
796	394	100
797	394	99
798	394	99
799	395	98
800	395	98
801	396	97
802	396	97
803	397	96
804	397	96
805	398	95
806	398	95
807	399	94
808	399	94
809	400	93
810	400	93
811	401	92
812	401	92
813	402	91
814	402	91
815	403	90
816	403	90
817	404	89
818	404	89
819	405	88
820	405	88
821	406	87
822	406	87
823	407	87
824	407	86
825	408	86
826	408	85
827	409	85
828	409	84
829	410	84
830	410	83
831	411	83
832	411	82
833	412	82
834	412	81
835	413	81
836	413	80
837	414	80
838	414	79
839	415	79
840	415	78
841	416	78
842	416	77
843	417	77
844	417	76
845	418	76
846	418	75
847	419	75
848	420	74
849	420	74
850	421	73
851	422	73
852	422	72
853	423	72
854	423	71
855	424	71
856	424	70
857	425	70
858	425	69
859	426	69
860	426	68
861	427	68
862	427	67
863	428	67
864	428	66
865	429	66
866	429	65
867	430	65
868	430	64
869	431	64
870	431	63
871	432	63
872	433	63
873	433	62
874	434	62
875	434	61
876	435	61
877	435	60
878	436	60
879	436	59
880	436	59
881	437	58
882	437	58
883	438	57
884	438	57
885	439	56
886	439	56
887	440	55
888	440	55
889	441	54
890	441	54
891	442	53
892	442	53
893	443	52
894	443	52
895	444	51
896	444	51
897	445	50
898	445	50
899	446	49
900	446	49
901	447	48
902	447	48
903	448	47
904	448	47
905	449	46
906	449	46
907	450	45
908	450	45
909	451	44
910	451	44
911	452	43
912	452	43
913	453	42
914	453	42
915	454	41
916	454	41
917	455	40
918	455	40
919	456	39
920	456	39
921	457	38
922	457	38
923	458	37
924	458	37
925	459	36
926	459	36
927	460	35
928	460	35
929	461	34
930	461	34
931	462	33
932	462	33
933	463	32
934	463	32
935	464	31
936	464	31
937	465	30
938	465	30
939	466	29
940	466	29
941	466	28
942	467	28
943	467	27
944	468	27
945	468	26
946	469	26
947	469	25
948	470	25
949	470	24
950	471	24
951	471	23
952	472	23
953	472	22
954	473	22
955	473	21
956	474	21
957	474	20
958	475	20
959	475	19
960	476	19
961	476	18
962	477	18
963	477	17
964	478	17
965	478	16
966	479	16
967	479	15
968	480	15
969	480	14
970	481	14
971	481	13
972	482	13
973	482	12
974	483	12
975	483	11
976	484	11
977	484	10
978	484	10
979	485	9
980	486	9
981	486	8
982	487	8
983	487	7
984	488	7
985	488	6
986	489	6
987	489	5
988	490	5
989	490	4
990	491	4
991	491	3
992	492	3
993	492	2
994	493	2
995	493	1
996	494	1
997	494	0
998	495	0
999	495	0
