iter	Passed	Remaining
262	279	783
263	280	781
264	280	778
265	281	775
266	281	773
267	282	770
268	282	767
269	283	765
270	283	762
271	283	760
272	284	757
273	284	754
274	285	752
275	285	749
276	286	747
277	286	744
278	287	742
279	287	739
280	288	737
281	288	735
282	289	732
283	289	730
284	290	727
285	290	725
286	291	723
287	291	720
288	292	718
289	292	716
290	292	713
291	293	711
292	293	709
293	294	706
294	294	704
295	295	702
296	295	700
297	296	697
298	296	695
299	297	693
300	297	691
301	298	689
302	298	686
303	299	684
304	299	682
305	300	680
306	300	678
307	300	676
308	301	674
309	301	671
310	302	669
311	302	667
312	303	665
313	303	663
314	304	661
315	304	659
316	305	657
317	305	655
318	306	653
319	306	651
320	307	649
321	307	647
322	307	645
323	308	643
324	308	641
325	309	639
326	309	637
327	310	635
328	310	634
329	311	632
330	311	630
331	312	628
332	312	626
333	313	624
334	313	622
335	314	621
336	314	619
337	315	617
338	315	615
339	316	613
340	316	611
341	317	610
342	317	608
343	318	606
344	318	604
345	319	603
346	319	601
347	320	599
348	320	597
349	321	596
350	321	594
351	321	592
352	322	590
353	322	589
354	323	587
355	323	585
356	324	584
357	324	582
358	325	580
359	325	579
360	326	577
361	326	575
362	327	574
363	327	572
364	328	570
365	328	569
366	329	567
367	329	565
368	329	564
369	330	562
370	330	561
371	331	559
372	331	557
373	332	556
374	332	554
375	333	553
376	333	551
377	334	550
378	334	548
379	335	547
380	335	545
381	336	544
382	336	542
383	337	540
384	337	539
385	338	537
386	338	536
387	339	535
388	339	533
389	340	532
390	340	530
391	341	529
392	341	527
393	342	526
394	342	524
395	343	523
396	343	522
397	344	520
398	344	519
399	345	517
400	345	516
401	346	515
402	346	513
403	347	512
404	347	510
405	348	509
406	348	507
407	349	506
408	349	505
409	350	503
410	350	502
411	351	500
412	351	499
413	352	498
414	352	496
415	353	495
416	353	494
417	354	492
418	354	491
419	354	490
420	355	488
421	355	487
422	356	486
423	356	484
424	357	483
425	357	482
426	358	480
427	358	479
428	359	478
429	359	477
430	360	475
431	360	474
432	361	473
433	361	471
434	362	470
435	362	469
436	363	467
437	363	466
438	364	465
439	364	464
440	365	462
441	365	461
442	366	460
443	366	459
444	367	457
445	367	456
446	368	455
447	368	454
448	369	452
449	369	451
450	370	450
451	370	449
452	371	448
453	371	446
454	372	445
455	372	444
456	372	443
457	373	441
458	373	440
459	374	439
460	374	438
461	375	437
462	375	435
463	376	434
464	376	433
465	377	432
466	377	431
467	378	430
468	378	428
469	379	427
470	379	426
471	380	425
472	380	424
473	381	423
474	381	422
475	382	421
476	383	420
477	383	418
478	384	417
479	384	416
480	385	415
481	385	414
482	386	413
483	387	412
484	387	411
485	388	410
486	388	409
487	389	408
488	389	407
489	390	406
490	390	405
491	391	404
492	391	402
493	392	401
494	392	400
495	393	399
496	393	398
497	394	397
498	394	396
499	395	395
500	395	394
501	396	393
502	397	392
503	397	391
504	398	390
505	398	389
506	399	388
507	399	387
508	400	386
509	400	385
510	401	384
511	401	383
512	402	381
513	402	380
514	403	379
515	403	378
516	404	377
517	404	376
518	405	375
519	405	374
520	406	373
521	407	372
522	407	371
523	408	370
524	408	369
525	409	368
526	409	367
527	410	366
528	410	365
529	411	364
530	411	363
531	412	362
532	412	361
533	413	360
534	413	359
535	414	358
536	414	357
537	415	356
538	415	355
539	416	354
540	416	353
541	417	352
542	417	351
543	418	350
544	418	349
545	419	348
546	420	347
547	420	346
548	421	345
549	421	344
550	422	343
551	422	342
552	423	341
553	423	341
554	424	340
555	424	339
556	425	338
557	425	337
558	426	336
559	426	335
560	427	334
561	428	333
562	428	332
563	429	331
564	429	330
565	430	329
566	430	328
567	431	327
568	431	326
569	432	326
570	432	325
571	433	324
572	433	323
573	434	322
574	434	321
575	435	320
576	435	319
577	436	318
578	436	317
579	437	316
580	437	315
581	438	314
582	438	313
583	439	312
584	439	311
585	440	311
586	440	310
587	441	309
588	441	308
589	442	307
590	442	306
591	443	305
592	443	304
593	444	303
594	444	302
595	445	301
596	445	300
597	446	300
598	446	299
599	447	298
600	447	297
601	448	296
602	448	295
603	449	294
604	449	293
605	450	292
606	450	291
607	451	291
608	451	290
609	452	289
610	452	288
611	453	287
612	453	286
613	454	285
614	454	284
615	455	283
616	455	282
617	456	282
618	456	281
619	457	280
620	457	279
621	458	278
622	458	277
623	459	276
624	459	275
625	460	275
626	461	274
627	462	273
628	462	272
629	463	271
630	463	271
631	464	270
632	464	269
633	465	268
634	465	267
635	466	266
636	466	265
637	467	265
638	467	264
639	468	263
640	468	262
641	469	261
642	469	260
643	470	259
644	470	259
645	471	258
646	471	257
647	472	256
648	472	255
649	473	254
650	473	253
651	474	253
652	474	252
653	475	251
654	475	250
655	476	249
656	476	248
657	477	247
658	477	247
659	478	246
660	478	245
661	479	244
662	479	243
663	480	242
664	480	242
665	480	241
666	481	240
667	481	239
668	482	238
669	482	237
670	483	237
671	483	236
672	484	235
673	484	234
674	485	233
675	485	232
676	486	232
677	486	231
678	487	230
679	487	229
680	488	228
681	488	227
682	489	227
683	489	226
684	490	225
685	490	224
686	491	223
687	491	223
688	492	222
689	492	221
690	493	220
691	493	219
692	494	218
693	494	218
694	495	217
695	495	216
696	496	215
697	496	214
698	497	214
699	497	213
700	498	212
701	498	211
702	499	210
703	499	210
704	500	209
705	500	208
706	501	207
707	501	206
708	502	206
709	502	205
710	503	204
711	503	203
712	504	202
713	504	202
714	505	201
715	505	200
716	506	199
717	506	199
718	507	198
719	507	197
720	508	196
721	508	195
722	509	195
723	509	194
724	510	193
725	510	192
726	511	191
727	511	191
728	511	190
729	512	189
730	512	188
731	513	187
732	513	187
733	514	186
734	514	185
735	515	184
736	515	184
737	516	183
738	516	182
739	517	181
740	517	181
741	518	180
742	518	179
743	519	178
744	519	177
745	520	177
746	520	176
747	521	175
748	521	174
749	522	174
750	522	173
751	523	172
752	523	171
753	524	171
754	524	170
755	525	169
756	525	168
757	526	168
758	526	167
759	527	166
760	527	165
761	528	165
762	528	164
763	529	163
764	529	162
765	530	162
766	530	161
767	531	160
768	531	159
769	532	158
770	532	158
771	533	157
772	533	156
773	534	156
774	534	155
775	535	154
776	535	153
777	536	153
778	536	152
779	537	151
780	537	150
781	538	150
782	538	149
783	539	148
784	539	147
785	540	147
786	540	146
787	541	145
788	541	144
789	542	144
790	542	143
791	543	142
792	543	141
793	544	141
794	544	140
795	545	139
796	545	138
797	546	138
798	546	137
799	547	136
800	547	136
801	548	135
802	548	134
803	549	133
804	549	133
805	550	132
806	550	131
807	551	130
808	551	130
809	552	129
810	552	128
811	553	128
812	553	127
813	554	126
814	554	125
815	555	125
816	555	124
817	556	123
818	557	123
819	557	122
820	558	121
821	558	120
822	559	120
823	559	119
824	560	118
825	560	118
826	561	117
827	561	116
828	561	115
829	562	115
830	562	114
831	563	113
832	563	113
833	564	112
834	564	111
835	565	110
836	565	110
837	566	109
838	566	108
839	567	108
840	567	107
841	568	106
842	568	105
843	569	105
844	569	104
845	570	103
846	570	103
847	571	102
848	571	101
849	572	100
850	572	100
851	573	99
852	573	98
853	574	98
854	574	97
855	575	96
856	575	96
857	576	95
858	576	94
859	577	93
860	577	93
861	578	92
862	578	91
863	579	91
864	579	90
865	580	89
866	580	89
867	581	88
868	581	87
869	581	86
870	582	86
871	582	85
872	583	84
873	583	84
874	584	83
875	584	82
876	585	82
877	585	81
878	586	80
879	586	80
880	587	79
881	587	78
882	588	77
883	588	77
884	589	76
885	589	75
886	590	75
887	590	74
888	591	73
889	591	73
890	592	72
891	592	71
892	593	71
893	593	70
894	594	69
895	594	69
896	594	68
897	595	67
898	595	66
899	596	66
900	596	65
901	597	64
902	597	64
903	598	63
904	598	62
905	599	62
906	599	61
907	600	60
908	600	60
909	601	59
910	601	58
911	602	58
912	602	57
913	603	56
914	603	56
915	604	55
916	604	54
917	605	54
918	605	53
919	606	52
920	606	52
921	607	51
922	607	50
923	608	50
924	608	49
925	609	48
926	609	48
927	610	47
928	610	46
929	611	45
930	611	45
931	611	44
932	612	43
933	612	43
934	613	42
935	614	41
936	614	41
937	615	40
938	615	39
939	615	39
940	616	38
941	616	37
942	617	37
943	617	36
944	618	35
945	618	35
946	619	34
947	619	34
948	620	33
949	620	32
950	621	32
951	621	31
952	622	30
953	622	30
954	623	29
955	623	28
956	624	28
957	624	27
958	625	26
959	625	26
960	626	25
961	626	24
962	627	24
963	627	23
964	628	22
965	628	22
966	629	21
967	629	20
968	630	20
969	630	19
970	631	18
971	631	18
972	632	17
973	633	16
974	633	16
975	634	15
976	634	14
977	635	14
978	635	13
979	636	12
980	636	12
981	637	11
982	637	11
983	638	10
984	638	9
985	639	9
986	639	8
987	640	7
988	640	7
989	641	6
990	641	5
991	642	5
992	642	4
993	643	3
994	644	3
995	644	2
996	645	1
997	645	1
998	646	0
999	646	0
