iter	Passed	Remaining
620	509	311
621	510	310
622	511	309
623	512	308
624	513	308
625	514	307
626	514	306
627	515	305
628	516	304
629	517	303
630	517	302
631	518	301
632	519	301
633	520	300
634	521	299
635	521	298
636	522	297
637	523	297
638	524	296
639	525	295
640	526	295
641	527	294
642	528	293
643	529	292
644	530	291
645	530	290
646	531	290
647	532	289
648	533	288
649	534	287
650	535	286
651	535	286
652	536	285
653	537	284
654	538	283
655	539	282
656	539	281
657	541	281
658	542	280
659	543	279
660	544	279
661	545	278
662	545	277
663	546	276
664	547	275
665	548	275
666	549	274
667	550	273
668	551	272
669	552	271
670	552	271
671	553	270
672	554	269
673	555	268
674	555	267
675	556	266
676	557	265
677	558	265
678	558	264
679	559	263
680	560	262
681	561	261
682	562	260
683	563	260
684	563	259
685	564	258
686	565	257
687	566	256
688	567	256
689	568	255
690	569	254
691	569	253
692	570	252
693	571	252
694	572	251
695	573	250
696	574	249
697	575	248
698	576	248
699	577	247
700	578	246
701	579	245
702	580	245
703	581	244
704	582	243
705	583	242
706	583	241
707	584	241
708	586	240
709	587	239
710	587	238
711	588	238
712	589	237
713	590	236
714	591	235
715	592	235
716	593	234
717	594	233
718	595	232
719	596	232
720	597	231
721	598	230
722	600	229
723	601	229
724	602	228
725	602	227
726	603	226
727	604	225
728	605	225
729	606	224
730	607	223
731	608	222
732	609	221
733	610	221
734	610	220
735	611	219
736	612	218
737	613	217
738	614	217
739	615	216
740	616	215
741	617	214
742	618	213
743	618	212
744	619	212
745	620	211
746	621	210
747	622	209
748	623	208
749	624	208
750	624	207
751	625	206
752	626	205
753	627	204
754	628	203
755	628	203
756	629	202
757	630	201
758	631	200
759	632	199
760	633	198
761	634	198
762	635	197
763	636	196
764	636	195
765	637	194
766	638	194
767	639	193
768	640	192
769	641	191
770	642	190
771	642	189
772	643	189
773	644	188
774	645	187
775	646	186
776	647	185
777	648	185
778	649	184
779	650	183
780	651	182
781	651	181
782	652	180
783	653	180
784	654	179
785	655	178
786	656	177
787	656	176
788	657	175
789	658	175
790	659	174
791	659	173
792	660	172
793	661	171
794	662	170
795	663	170
796	664	169
797	665	168
798	666	167
799	667	166
800	667	165
801	668	165
802	669	164
803	670	163
804	671	162
805	672	161
806	672	160
807	673	160
808	674	159
809	675	158
810	676	157
811	676	156
812	677	155
813	678	155
814	679	154
815	680	153
816	681	152
817	681	151
818	682	150
819	683	150
820	684	149
821	685	148
822	685	147
823	686	146
824	687	145
825	688	145
826	689	144
827	689	143
828	690	142
829	691	141
830	692	140
831	693	139
832	694	139
833	694	138
834	695	137
835	696	136
836	697	135
837	698	135
838	699	134
839	700	133
840	701	132
841	702	131
842	703	130
843	704	130
844	704	129
845	705	128
846	706	127
847	707	126
848	708	125
849	708	125
850	709	124
851	710	123
852	711	122
853	712	121
854	713	120
855	713	120
856	714	119
857	715	118
858	716	117
859	716	116
860	717	115
861	718	115
862	719	114
863	721	113
864	723	112
865	724	112
866	725	111
867	726	110
868	727	109
869	728	108
870	729	107
871	729	107
872	730	106
873	731	105
874	732	104
875	733	103
876	734	102
877	734	102
878	735	101
879	736	100
880	737	99
881	738	98
882	739	97
883	740	97
884	741	96
885	742	95
886	743	94
887	743	93
888	744	92
889	745	92
890	746	91
891	747	90
892	748	89
893	749	88
894	750	88
895	751	87
896	752	86
897	753	85
898	754	84
899	755	83
900	756	83
901	757	82
902	757	81
903	758	80
904	759	79
905	760	78
906	760	78
907	761	77
908	762	76
909	763	75
910	764	74
911	765	73
912	765	72
913	766	72
914	767	71
915	768	70
916	768	69
917	769	68
918	770	67
919	771	67
920	771	66
921	772	65
922	773	64
923	774	63
924	775	62
925	776	62
926	776	61
927	777	60
928	778	59
929	779	58
930	780	57
931	780	56
932	781	56
933	782	55
934	783	54
935	783	53
936	784	52
937	785	51
938	786	51
939	787	50
940	787	49
941	788	48
942	789	47
943	790	46
944	791	46
945	792	45
946	793	44
947	794	43
948	795	42
949	795	41
950	796	41
951	797	40
952	798	39
953	799	38
954	799	37
955	800	36
956	801	36
957	802	35
958	803	34
959	804	33
960	805	32
961	805	31
962	806	30
963	807	30
964	808	29
965	809	28
966	809	27
967	810	26
968	811	25
969	812	25
970	813	24
971	814	23
972	814	22
973	815	21
974	816	20
975	817	20
976	818	19
977	819	18
978	819	17
979	820	16
980	821	15
981	822	15
982	823	14
983	824	13
984	825	12
985	826	11
986	827	10
987	827	10
988	828	9
989	829	8
990	830	7
991	831	6
992	832	5
993	833	5
994	834	4
995	835	3
996	835	2
997	836	1
998	837	0
999	838	0
