iter	Passed	Remaining
535	261	226
536	262	226
537	262	225
538	263	225
539	263	224
540	264	224
541	264	223
542	265	223
543	265	222
544	266	222
545	266	221
546	267	221
547	267	220
548	268	220
549	268	219
550	269	219
551	269	218
552	270	218
553	270	217
554	271	217
555	271	216
556	272	216
557	272	215
558	272	215
559	273	214
560	273	214
561	274	213
562	274	213
563	275	212
564	275	212
565	276	211
566	276	211
567	277	211
568	277	210
569	278	210
570	278	209
571	279	209
572	279	208
573	280	208
574	280	207
575	281	207
576	281	206
577	282	206
578	282	205
579	283	205
580	283	204
581	284	204
582	284	203
583	285	203
584	285	202
585	286	202
586	286	201
587	287	201
588	287	200
589	288	200
590	288	199
591	289	199
592	289	198
593	290	198
594	290	197
595	291	197
596	291	196
597	291	196
598	292	195
599	292	195
600	293	194
601	293	194
602	294	193
603	294	193
604	295	192
605	295	192
606	296	191
607	296	191
608	297	190
609	297	190
610	298	189
611	298	189
612	299	188
613	299	188
614	300	187
615	300	187
616	301	186
617	301	186
618	302	186
619	302	185
620	303	185
621	303	184
622	304	184
623	304	183
624	305	183
625	305	182
626	306	182
627	306	181
628	307	181
629	307	180
630	308	180
631	308	179
632	309	179
633	309	178
634	310	178
635	310	177
636	311	177
637	311	177
638	312	176
639	313	176
640	313	175
641	314	175
642	314	174
643	315	174
644	315	173
645	316	173
646	316	172
647	317	172
648	317	171
649	318	171
650	318	170
651	319	170
652	319	169
653	320	169
654	320	168
655	321	168
656	321	167
657	322	167
658	322	166
659	323	166
660	323	166
661	324	165
662	324	165
663	325	164
664	325	164
665	326	163
666	326	163
667	327	162
668	327	162
669	328	161
670	328	161
671	329	160
672	329	160
673	330	159
674	330	159
675	331	158
676	331	158
677	332	157
678	332	157
679	333	156
680	333	156
681	334	155
682	334	155
683	335	154
684	335	154
685	336	153
686	336	153
687	337	152
688	337	152
689	338	151
690	338	151
691	339	150
692	339	150
693	340	149
694	340	149
695	341	148
696	341	148
697	342	147
698	342	147
699	342	146
700	343	146
701	343	146
702	344	145
703	344	145
704	345	144
705	345	144
706	346	143
707	346	143
708	347	142
709	347	142
710	348	141
711	348	141
712	349	140
713	349	140
714	350	139
715	350	139
716	351	138
717	351	138
718	352	137
719	352	137
720	353	136
721	353	136
722	354	135
723	354	135
724	355	134
725	355	134
726	356	133
727	356	133
728	357	132
729	358	132
730	358	132
731	359	131
732	359	131
733	360	130
734	360	130
735	361	129
736	362	129
737	362	128
738	362	128
739	363	127
740	363	127
741	364	126
742	364	126
743	365	125
744	365	125
745	366	124
746	366	124
747	367	123
748	367	123
749	368	122
750	368	122
751	369	121
752	369	121
753	370	120
754	370	120
755	371	119
756	371	119
757	372	118
758	372	118
759	373	117
760	373	117
761	374	116
762	374	116
763	375	115
764	375	115
765	376	114
766	376	114
767	377	113
768	377	113
769	378	112
770	378	112
771	379	111
772	379	111
773	380	110
774	380	110
775	381	109
776	381	109
777	382	109
778	382	108
779	383	108
780	383	107
781	383	107
782	384	106
783	384	106
784	385	105
785	385	105
786	386	104
787	386	104
788	387	103
789	387	103
790	388	102
791	388	102
792	389	101
793	389	101
794	390	100
795	390	100
796	391	99
797	391	99
798	392	98
799	392	98
800	393	97
801	393	97
802	394	96
803	394	96
804	395	95
805	395	95
806	395	94
807	396	94
808	396	93
809	397	93
810	397	92
811	398	92
812	398	91
813	399	91
814	399	90
815	400	90
816	400	89
817	401	89
818	401	88
819	402	88
820	402	87
821	403	87
822	403	86
823	404	86
824	404	85
825	405	85
826	406	84
827	406	84
828	407	83
829	407	83
830	407	82
831	408	82
832	408	81
833	409	81
834	409	81
835	410	80
836	410	80
837	411	79
838	411	79
839	412	78
840	412	78
841	413	77
842	413	77
843	414	76
844	415	76
845	415	75
846	416	75
847	416	74
848	417	74
849	417	73
850	418	73
851	418	72
852	419	72
853	419	71
854	420	71
855	420	70
856	421	70
857	421	69
858	422	69
859	422	68
860	423	68
861	423	67
862	424	67
863	424	66
864	425	66
865	425	65
866	426	65
867	426	64
868	427	64
869	427	63
870	428	63
871	428	62
872	429	62
873	429	61
874	430	61
875	431	61
876	431	60
877	431	60
878	432	59
879	432	59
880	433	58
881	433	58
882	434	57
883	434	57
884	435	56
885	435	56
886	436	55
887	436	55
888	437	54
889	437	54
890	438	53
891	438	53
892	439	52
893	439	52
894	440	51
895	440	51
896	441	50
897	441	50
898	442	49
899	442	49
900	443	48
901	443	48
902	444	47
903	444	47
904	445	46
905	445	46
906	446	45
907	446	45
908	447	44
909	447	44
910	448	43
911	448	43
912	449	42
913	449	42
914	450	41
915	450	41
916	451	40
917	451	40
918	452	39
919	452	39
920	453	38
921	453	38
922	453	37
923	454	37
924	454	36
925	455	36
926	455	35
927	456	35
928	456	34
929	457	34
930	457	33
931	458	33
932	458	32
933	459	32
934	459	31
935	460	31
936	460	30
937	461	30
938	461	30
939	462	29
940	462	29
941	463	28
942	463	28
943	464	27
944	464	27
945	465	26
946	465	26
947	466	25
948	466	25
949	467	24
950	467	24
951	468	23
952	468	23
953	469	22
954	469	22
955	470	21
956	470	21
957	471	20
958	471	20
959	472	19
960	472	19
961	473	18
962	473	18
963	474	17
964	474	17
965	475	16
966	475	16
967	476	15
968	476	15
969	477	14
970	477	14
971	478	13
972	478	13
973	479	12
974	479	12
975	480	11
976	480	11
977	481	10
978	481	10
979	482	9
980	482	9
981	483	8
982	483	8
983	484	7
984	484	7
985	485	6
986	485	6
987	486	5
988	486	5
989	487	4
990	487	4
991	488	3
992	488	3
993	489	2
994	489	2
995	490	1
996	490	1
997	491	0
998	491	0
999	491	0
